Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
DEVOPS-465,65503,,,Closed,,,29/Feb/24 12:00 AM,new tool - data_cleaner,,,morank,P271 - CPB Upkeep Computational (CPB),,Mar-2024,,,,,,taln,,
DEVOPS-464,65502,,DEVOPS-429,Closed,,100%,28/Feb/24 12:00 AM,IP Removal,658080,658080,morank,P271 - CPB Upkeep Computational (CPB),,Mar-2024,,,,,,morank,,
DEVOPS-463,65101,,DEVOPS-428,Closed,,100%,25/Feb/24 12:00 AM,migrate /evogene from deep1 to node5,460800,460800,andreyl,P271 - CPB Upkeep Computational (CPB),,Feb-2024,,,,,,morank,DevOps,
CPB-1501,67107,,CPB-1097,Closed,As Planned,,30/Jun/24 12:00 AM,OOO - Neria - Jun,,561600,nerias,P000 - Out Of Office,CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1500,67106,,CPB-1097,Closed,As Planned,,30/Jun/24 12:00 AM,OOO - Hodaya - Jun,,115200,hodayam,P000 - Out Of Office,CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1499,67105,,CPB-1097,Closed,As Planned,,30/Jun/24 12:00 AM,OOO - Dudu- Jun,,43200,duduz,P000 - Out Of Office,CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1498,67104,,CPB-1097,Closed,As Planned,,30/Jun/24 12:00 AM,OOO - Noam - Jun,,72000,noama,P000 - Out Of Office,CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1484,67077,,,Closed,As Planned,,30/Jun/24 12:00 AM,upkeep,,100800,gala,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1475,67048,,,Closed,As Planned,,31/May/24 12:00 AM,ILIAZ- OOO Jun,,115200,Iliaz,P000 - Out Of Office,CPB,Jun-2024,,,,,,drorf,Bio-Info,
CPB-1472,67042,,,Closed,As Planned,63%,30/May/24 12:00 AM,P000 - fix May - TAL,273600,172800,taln,P000 - Out Of Office,CPB,May-2024,,,,,,drorf,Dev,
CPB-1471,67041,,,Closed,As Planned,52%,30/May/24 12:00 AM,CLONE - P279 - fix May - TAL,273600,144000,taln,P279 - CPB projects Computational (CPB),CPB,May-2024,,,,,,drorf,Dev,
CPB-1470,67040,,,Closed,As Planned,100%,30/May/24 12:00 AM,P271 - fix May - TAL,273600,273600,taln,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,drorf,Architect,
CPB-1469,67039,,,Closed,As Planned,30%,30/Apr/24 12:00 AM,FIX P000- Apr 2024 - TAL,187200,57600,taln,P000 - Out Of Office,CPB,Apr-2024,,,,,,drorf,Dev,
CPB-1468,67038,,,Closed,As Planned,100%,30/Apr/24 12:00 AM,FIX 275- Apr 2024 - TAL,187200,187200,taln,P275 - Experimental Upkeep (CPB),CPB,Apr-2024,,,,,,drorf,Dev,
CPB-1467,67037,,CPB-1263,Closed,As Planned,42%,30/Apr/24 12:00 AM,FIX 279- Apr 2024 - TAL,679680,288000,taln,P279 - CPB projects Computational (CPB),CPB,Apr-2024,,,,,,drorf,Dev,
CPB-1466,67036,,,Closed,,100%,31/Mar/24 12:00 AM, FIX - P000 - TAL - MAR,72000,72000,taln,P000 - Out Of Office,CPB,Mar-2024,,,,,,drorf,Dev,
CPB-1465,67035,,,Closed,,75%,31/Mar/24 12:00 AM,FIX - P279 - TAL - MAR,288000,216000,taln,P279 - CPB projects Computational (CPB),CPB,Mar-2024,,,,,,drorf,Dev,
CPB-1464,67034,,CPB-1167,Closed,,100%,31/Mar/24 12:00 AM,FIX - P271 - TAL - MAR,288000,288000,taln,P271 - CPB Upkeep Computational (CPB),CPB,Mar-2024,,,,,,drorf,Dev,
CPB-1463,67033,,,Closed,,50%,29/Feb/24 12:00 AM,Fix Tal POOO feb,57600,28800,taln,P000 - Out Of Office,CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1462,67032,,,Closed,,100%,29/Feb/24 12:00 AM,Fix Tal 402 feb,57600,57600,taln,P402 - Casterra Generator,CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1461,67031,,CPB-1357,Closed,,100%,29/Feb/24 12:00 AM,CLONE - Fix Tal 279 feb,144000,144000,taln,P279 - CPB projects Computational (CPB),CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1460,67030,,,Closed,,100%,29/Feb/24 12:00 AM,Fix Tal 271 feb,345600,345600,taln,P271 - CPB Upkeep Computational (CPB),CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1459,67028,,,Closed,As Planned,,31/May/24 12:00 AM,ILIAZ- OOO May,,0,Iliaz,P000 - Out Of Office,CPB,May-2024,,,,,,drorf,Bio-Info,
CPB-1458,67027,,CPB-1263,Closed,As Planned,0%,30/Apr/24 12:00 AM,ILIAZ OOO  - APR,0,0,Iliaz,P000 - Out Of Office,CPB,Apr-2024,,,,,,drorf,Dev,
CPB-1457,67026,,CPB-1249,Closed,,0%,31/Mar/24 12:00 AM,P000 ILIAZ MAR,0,0,Iliaz,P000 - Out Of Office,ChemPass,Mar-2024,,,,,,drorf,Bio-Info,
CPB-1456,67025,,CPB-1263,Closed,,0%,29/Feb/24 12:00 AM,Iliaz OOO - FEB,0,0,Iliaz,P000 - Out Of Office,CPB,Feb-2024,,,,,,drorf,Algo,
CPB-1455,67024,,CPB-1263,Closed,,0%,31/Jan/24 12:00 AM,Iliaz OOO  - Jan,0,0,Iliaz,P000 - Out Of Office,CPB,Jan 2024,,,,,,drorf,DevOps,
CPB-1454,67022,,,Closed,,100%,31/Jan/24 12:00 AM,CLONE - Fix - P279 Tal,432000,432000,taln,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,drorf,Dev,
CPB-1453,67021,,,Closed,,100%,31/Jan/24 12:00 AM,Fix - P271 Tal,230400,230400,taln,P271 - CPB Upkeep Computational (CPB),CPB,Jan 2024,,,,,,drorf,Dev,
CPB-1452,67017,,,Closed,As Planned,100%,30/Jun/24 12:00 AM,Fix P999 - Lavie,28800,28800,hodayam,P999 - General (LavieBio),CPB,May-2024,,,,,,drorf,Dev,
CPB-1450,67014,,CPB-1167,Closed,,50%,30/Jun/24 12:00 AM,Dev support (Noam) - Jun,57600,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1449,66999,,,Closed,,100%,26/Feb/24 12:00 AM,Fix - P210,17280,17280,itair,P210 - Herbicides Corteva (AgPlenus),CPB,Feb-2024,,,,,,drorf,Algo,
CPB-1448,66998,,,Closed,Delay - Duration,117%,14/May/24 12:00 AM,P-OOO,653760,768960,duduz,P000 - Out Of Office,CPB,May-2024,,,,,,drorf,Dev,
CPB-1447,66994,,,Closed,,100%,31/Mar/24 12:00 AM,FIX - P213,36000,36000,gala,P213 - Breeding general  (Canonic 2023),CPB,Mar-2024,,,,,,drorf,Bio-Info,
CPB-1446,66993,,,Closed,,100%,29/Mar/24 12:00 AM,Fix P402,172800,172800,liorr,P402 - Casterra Generator,CPB,Feb-2024,,,,,,drorf,Bio-Info,
CPB-1445,66982,,CPB-1269,Closed,As Planned,100%,18/Jun/24 12:00 AM,Fixes and Adjustments to the DAG before full DB update,86400,86400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Jun-2024,,,,,,robertoo,Algo,
CPB-1444,66958,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM, DevOps OOO  - Jan,86400,86400,morank,P000 - Out Of Office,CPB,Jan 2024,,,,,,morank,DevOps,
CPB-1443,66957,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM, DevOps 279  - Jan,86400,86400,morank,P279 - CPB projects Computational (CPB),CPB,Jan 2024,,,,,,morank,DevOps,
CPB-1442,66956,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM,DevOps 271  - Jan,887040,887040,morank,P271 - CPB Upkeep Computational (CPB),CPB,Jan 2024,,,,,,morank,DevOps,
CPB-1441,66944,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,DEVOPS - MAY - colors,14400,14400,andreyl,P290 - Colors (Product),CPB,May-2024,,,,,,morank,DevOps,
CPB-1440,66943,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,DEVOPS - MAY - OOO,144000,144000,andreyl,P000 - Out Of Office,CPB,May-2024,,,,,,morank,DevOps,
CPB-1439,66942,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,DEVOPS - MAY - 279,86400,86400,andreyl,P279 - CPB projects Computational (CPB),CPB,May-2024,,,,,,morank,DevOps,
CPB-1438,66940,,CPB-1263,Closed,Delay - Effort,125%,30/Jun/24 12:00 AM,Ilia- Lior- handover,57600,72000,iliab,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1437,66939,,CPB-1263,Closed,As Planned,100%,30/Jun/24 12:00 AM,Michal- Lior- handover,115200,115560,michala,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1436,66938,,CPB-1263,Closed,As Planned,130%,30/Jun/24 12:00 AM,Lior- handover,144000,187200,liorr,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1435,66930,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,DevOps- P401- Apr 2024,43200,43200,morank,P401 - The Kitchen,CPB,Apr-2024,,,,,,morank,DevOps,
CPB-1434,66929,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,DevOps OOO- Apr 2024,86400,86400,morank,P000 - Out Of Office,CPB,Apr-2024,,,,,,morank,DevOps,
CPB-1433,66928,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM, DevOps 279 - Apr 2024,43200,43200,morank,P279 - CPB projects Computational (CPB),CPB,Apr-2024,,,,,,morank,DevOps,
CPB-1432,66927,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,DevOps 271- Apr 2024,679680,679680,morank,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,morank,Dev,
CPB-1431,66925,,,Closed,,100%,29/Feb/24 12:00 AM,OOO DevOps March 2024,172800,172800,vladz,P000 - Out Of Office,ChemPass,Mar-2024,,,,,,morank,DevOps,
CPB-1430,66924,,,Closed,,100%,29/Feb/24 12:00 AM,279 DevOps March 2024,115200,115200,vladz,P279 - CPB projects Computational (CPB),ChemPass,Mar-2024,,,,,,morank,DevOps,
CPB-1429,66922,,,Closed,As Planned,37%,30/Jun/24 12:00 AM,OOO - ALGO - June2024,115200,43200,robertoo,P000 - Out Of Office,ChemPass,Jun-2024,,,,,,robertoo,Algo,
CPB-1425,66913,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,OOO - DEV - APR,806400,806400,duduz,P000 - Out Of Office,CPB,Apr-2024,,,,,,drorf,Dev,
CPB-1424,66912,,,Closed,As Planned,100%,30/May/24 12:00 AM,OOO - ALGO - MAY,115200,115200,robertoo,P000 - Out Of Office,ChemPass,May-2024,,,,,,drorf,Algo,
CPB-1423,66911,,CPB-1263,Closed,As Planned,27%,30/Apr/24 12:00 AM, OOO - ALGO- April,316800,86400,robertoo,P000 - Out Of Office,CPB,Apr-2024,,,,,,drorf,Algo,
CPB-1422,66910,,CPB-1263,Closed,As Planned,125%,06/Jun/24 12:00 AM,fix XGB in evoML,57600,72000,iliab,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1421,66909,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,OOO - BI- April,316800,316800,gala,P000 - Out Of Office,CPB,Apr-2024,,,,,,drorf,Bio-Info,
CPB-1420,66906,,CPB-1263,Closed,,100%,29/Feb/24 12:00 AM, OOO - Algo - FEB,115200,115200,robertoo,P000 - Out Of Office,CPB,Feb-2024,,,,,,drorf,Algo,
CPB-1419,66905,,CPB-1263,Closed,,100%,29/Feb/24 12:00 AM,CLONE - OOO - BI - FEB,403200,403200,gala,P000 - Out Of Office,CPB,Feb-2024,,,,,,drorf,Bio-Info,
CPB-1418,66904,,CPB-1263,Closed,,98%,29/Feb/24 12:00 AM,OOO - DEV - FEB,475200,468000,duduz,P000 - Out Of Office,CPB,Feb-2024,,,,,,drorf,Dev,
CPB-1417,66903,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM,OOO - ALGO - JAN,806400,806400,robertoo,P000 - Out Of Office,CPB,Jan 2024,,,,,,drorf,Algo,
CPB-1416,66902,,CPB-1263,Closed,,100%,31/Jan/24 12:00 AM,OOO - BI - JAN,345600,345600,gala,P000 - Out Of Office,CPB,Jan 2024,,,,,,drorf,Bio-Info,
CPB-1415,66901,,CPB-1263,Closed,,111%,31/Jan/24 12:00 AM,OOO - DEV - JAN,936000,1044000,duduz,P000 - Out Of Office,CPB,Jan 2024,,,,,,drorf,Dev,
CPB-1414,66899,,,Closed,,100%,31/Mar/24 12:00 AM,OOO - BI - MAR,172800,172800,gala,P000 - Out Of Office,ChemPass,Mar-2024,,,,,,drorf,Bio-Info,
CPB-1413,66898,,,Closed,,100%,31/Mar/24 12:00 AM,OOO - DEV - MAR,316800,316800,duduz,P000 - Out Of Office,ChemPass,Mar-2024,,,,,,drorf,Dev,
CPB-1412,66897,,,Closed,,100%,31/Mar/24 12:00 AM,OOO - ALGO - MAR,115200,115200,robertoo,P000 - Out Of Office,ChemPass,Mar-2024,,,,,,drorf,Algo,
CPB-1411,66882,,CPB-1360,Closed,As Planned,0%,14/Jun/24 12:00 AM,Vue3 - Chempass QA - June.24,28800,,hamutal.e,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,hamutal.e,Product,
CPB-1410,66881,,CPB-1253,Closed,,100%,05/Jun/24 12:00 AM,Compress the PhaseDBs to reduce the amount of PhaseDBs with small number of molecules - June2024,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,robertoo,Algo,
CPB-1409,66880,,CPB-1253,Closed,As Planned,150%,09/May/24 12:00 AM,Determine molecules that changed priority and update corresponding phaseDBs -June2024.,57600,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,robertoo,Algo,
CPB-1408,66876,,CPB-1248,Closed,As Planned,33%,30/Jun/24 12:00 AM,Chemover - project management - June-2024,86400,28800,robertoo,P279 - CPB projects Computational (CPB),ChemPass,Jun-2024,,,,,,robertoo,Algo,
CPB-1407,66867,,CPB-1168,Closed,As Planned,50%,30/Jun/24 12:00 AM,Vue3 - Microboost QA,144000,72000,inbarp,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,duduz,Product,
CPB-1406,66860,,CPB-1170,Closed,,100%,17/Jun/25 12:00 AM,Genome source,57600,57600,iliab,P279 - CPB projects Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1405,66859,,,Closed,As Planned,,30/Jun/24 12:00 AM,OOO June,,57600,gala,P000 - Out Of Office,CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1404,66858,,,Closed,As Planned,,30/Jun/24 12:00 AM,OOO June,,115200,liorr,P000 - Out Of Office,CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1403,66857,,,Closed,As Planned,,30/Jun/24 12:00 AM,OOO June,,144000,iliab,P000 - Out Of Office,CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1402,66856,,,Closed,As Planned,,30/Jun/24 12:00 AM,OOO June,,,michala,P000 - Out Of Office,CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1401,66855,,,Closed,As Planned,,30/Jun/24 12:00 AM,OOO June,,14400,markb,P000 - Out Of Office,CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1400,66854,,,Closed,As Planned,,31/May/24 12:00 AM,OOO May,,180,markb,P000 - Out Of Office,CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1399,66853,,,Closed,As Planned,,31/May/24 12:00 AM,OOO May,,,iliab,P000 - Out Of Office,CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1398,66852,,,Closed,As Planned,,31/May/24 12:00 AM,OOO May,,,liorr,P000 - Out Of Office,CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1397,66851,,,Closed,As Planned,,31/May/24 12:00 AM,OOO May,,86400,michala,P000 - Out Of Office,CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1396,66850,,,Closed,As Planned,,31/May/24 12:00 AM,OOO May,,57600,gala,P000 - Out Of Office,CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1395,66849,,CPB-1263,Closed,As Planned,83%,30/May/24 12:00 AM,File system / DB inconsistency May,86400,72000,liorr,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1394,66848,,CPB-1248,Closed,As Planned,79%,30/May/24 12:00 AM,Chemover - project management - May-2024,86400,68400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,May-2024,,,,,,robertoo,Algo,
CPB-1393,66842,,CPB-1362,Closed,As Planned,62%,30/Jun/24 12:00 AM,Vue3 - Patent search,28800,18000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1392,66837,,CPB-1263,Closed,As Planned,33%,30/Jun/24 12:00 AM,File system / DB inconsistency - Jun - Dev,86400,28800,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1391,66836,,,Closed,As Planned,100%,31/May/24 12:00 AM,Dev support (Dudu) - May,57600,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1390,66835,,CPB-1263,Closed,As Planned,100%,30/Jun/24 12:00 AM,File system / DB inconsistency JUNE,144000,144000,liorr,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,gala,Bio-Info,
CPB-1389,66811,,,Closed,As Planned,100%,30/Jun/24 12:00 AM,New FTE report generator (Monitoring system),57600,57600,duduz,P279 - CPB projects Computational (CPB),CPB,Jun-2024,,,,,,drorf,Dev,
CPB-1388,66777,,CPB-1249,Closed,Delay - Duration,175%,29/May/24 12:00 AM,Preprocessing DAG QA,57600,100800,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,robertoo,Algo,
CPB-1387,66757,,CPB-1268,Closed,,100%,29/May/24 12:00 AM,Upload the new data to the ELK.,57600,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,robertoo,Dev,
CPB-1386,66756,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,Biomica dir cleaning,636480,640800,andreyl,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,DevOps,
CPB-1385,66755,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,Biomica dir cleaning,14400,14400,gala,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1384,66754,,CPB-1263,Closed,As Planned,100%,30/May/24 12:00 AM,Biomica dir cleaning,86400,86400,liorr,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1383,66711,,,Closed,As Planned,225%,14/May/24 12:00 AM,Novelty does not work in NUXT3 ,14400,32400,hodayam,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Dev,
CPB-1381,66707,,CPB-1252,Closed,Delay - Effort,0%,09/May/24 12:00 AM,Internal data correction and curation - May2024,115200,,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,robertoo,Algo,
CPB-1380,66702,,CPB-1360,Closed,As Planned,50%,31/May/24 12:00 AM,Vue3 - Chempass QA - May,28800,14400,hamutal.e,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Product,
CPB-1379,66698,,CPB-1361,Closed,Delay - Duration,83%,14/May/24 12:00 AM,Vue3 - Cluster page - May,86400,72000,duduz,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1378,66687,,CPB-1267,Closed,As Planned,33%,06/May/24 12:00 AM,Scripts for Update of the DB files - prepare files ELK,86400,28800,itair,P279 - CPB projects Computational (CPB),ChemPass,May-2024,,,,,,robertoo,Algo,
CPB-1377,66686,,CPB-1249,Closed,,37%,09/May/24 12:00 AM,Algorithmic improvements - Polars and Join-Union - Finish Presentation,28800,10800,itair,P279 - CPB projects Computational (CPB),ChemPass,May-2024,,,,,,robertoo,Algo,
CPB-1376,66666,,CPB-1170,Closed,,50%,30/May/24 12:00 AM,fix plasmids annotaion,115200,57600,michala,P279 - CPB projects Computational (CPB),CPB,Mar-2024,May-2024,,,,,gala,Bio-Info,
CPB-1375,66662,,CPB-1263,Closed,As Planned,100%,16/May/24 12:00 AM,File system / DB inconsistency - Dev,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,Dev,
CPB-1374,66661,,CPB-1263,Closed,Delay - Effort,100%,30/May/24 12:00 AM,File system / DB inconsistency ,100800,100800,liorr,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,gala,Bio-Info,
CPB-1373,66660,,CPB-1263,Closed,As Planned,100%,30/Apr/24 12:00 AM,Refunder- optimization,86400,86400,michala,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,gala,Bio-Info,
CPB-1372,66657,,CPB-1170,Closed,,66%,30/May/24 12:00 AM,Improvements for BACUM: *.assign_novel names fix,43200,28800,liorr,P279 - CPB projects Computational (CPB),CPB,Mar-2024,May-2024,,,,,iliab,Bio-Info,
CPB-1371,66652,,CPB-1361,Closed,As Planned,92%,30/Jun/24 12:00 AM,Vue3 - Neighborhood view,144000,133200,noama,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1369,66619,,CPB-1249,Closed,,118%,17/Apr/24 12:00 AM,Algorithmic improvements - Polars and Join-Union,57600,68400,itair,P279 - CPB projects Computational (CPB),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CPB-1368,66575,,CPB-1263,Closed,As Planned,4%,30/Apr/24 12:00 AM, Dev support (Neria) - Apr,86400,3600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1366,66558,,CPB-1249,Closed,As Planned,100%,03/Apr/24 12:00 AM,Assign EVX to new molecules - finish DAG,57600,57600,itair,P279 - CPB projects Computational (CPB),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CPB-1365,66534,,CPB-1360,Closed,As Planned,40%,30/Apr/24 12:00 AM,Vue3 - Chempass QA,144000,57600,boazm,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Product,
CPB-1355,66502,,CPB-1362,Closed,As Planned,100%,13/May/24 12:00 AM,Vue3 - Phyletic,28800,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1354,66501,,CPB-1362,Closed,As Planned,10%,30/Apr/24 12:00 AM,Vue3 - Evolve,144000,14400,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1353,66503,,CPB-1362,Closed,As Planned,87%,09/May/24 12:00 AM,Vue3 - EvoGuide,86400,75600,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1352,66499,,CPB-1361,Closed,As Planned,45%,22/May/24 12:00 AM,Vue3 - Blast,86400,39600,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1351,66493,,CPB-1361,Closed,,100%,19/May/24 12:00 AM,Vue3 - Pathway comparative analysis,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1350,66495,,CPB-1361,Closed,,100%,30/Apr/24 12:00 AM,Vue3 - Gapseq,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1349,66492,,CPB-1361,Closed,As Planned,100%,09/May/24 12:00 AM,Vue3 - Genome page,144000,144000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1348,66484,,CPB-1361,Closed,,20%,30/Apr/24 12:00 AM,Vue3 - ClinicalDB,144000,28800,duduz,P279 - CPB projects Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1347,66481,,CPB-1361,Closed,As Planned,218%,31/May/24 12:00 AM,Vue3 - Forester,115200,252000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1345,66483,,CPB-1361,Closed,As Planned,66%,30/Jun/24 12:00 AM,Vue3 - Pickaxe,86400,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1344,66491,,CPB-1361,Closed,As Planned,55%,28/May/24 12:00 AM,Vue3 - Evocog page,144000,79200,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1343,66482,,CPB-1361,Closed,As Planned,254%,30/Jun/24 12:00 AM,Vue3 - Corbac,86400,219600,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Jun-2024,,,,,,duduz,Dev,
CPB-1342,66487,,CPB-1361,Closed,,100%,21/Apr/24 12:00 AM,Vue3 - Evocog phenotypes,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1341,66490,,CPB-1361,Closed,Delay - Duration,60%,18/Apr/24 12:00 AM,Vue3 - Cluster page,144000,86400,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1340,66489,,CPB-1361,Closed,,46%,30/Apr/24 12:00 AM,Vue3 - DB info table,57600,27000,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
CPB-1339,66488,,CPB-1361,Closed,Delay - Duration,153%,16/Apr/24 12:00 AM,Vue3 - Metabacum,115200,176400,noama,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1338,66486,,CPB-1361,Closed,,100%,30/Apr/24 12:00 AM,Vue3 - Production report,57600,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1337,66494,,CPB-1361,Closed,As Planned,145%,18/Apr/24 12:00 AM,Vue3 - F2O,86400,126000,noama,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1336,66485,,CPB-1361,Closed,As Planned,115%,17/Apr/24 12:00 AM,Vue3 - Funda,144000,165600,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1335,66509,,CPB-1363,Closed,,100%,09/Apr/24 12:00 AM,Vue3 - FASTA36,28800,28800,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1334,66508,,CPB-1363,Closed,,100%,10/Apr/24 12:00 AM,Vue3 - Genecore,28800,28800,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,Apr-2024,,,,,,duduz,Dev,
CPB-1333,66507,,CPB-1363,Closed,As Planned,50%,22/May/24 12:00 AM,Vue3 - Blast IP,57600,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,May-2024,,,,,,duduz,Dev,
