Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Creator,Custom field (Teams),Custom field (Teams)
CPB-1338,66486,,CPB-1361,Closed,,100%,30/04/2024 00:00,Vue3 - Production report,57600,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1337,66494,,CPB-1361,Closed,As Planned,145%,18/04/2024 00:00,Vue3 - F2O,86400,126000,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1336,66485,,CPB-1361,Closed,As Planned,115%,17/04/2024 00:00,Vue3 - Funda,144000,165600,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1335,66509,,CPB-1363,Closed,,100%,09/04/2024 00:00,Vue3 - FASTA36,28800,28800,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1334,66508,,CPB-1363,Closed,,100%,10/04/2024 00:00,Vue3 - Genecore,28800,28800,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1333,66507,,CPB-1363,Closed,As Planned,50%,22/05/2024 00:00,Vue3 - Blast IP,57600,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1332,66506,,CPB-1363,Closed,As Planned,125%,02/05/2024 00:00,Vue3 - Sandbox,57600,72000,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,duduz,Dev,
CPB-1330,66479,,CPB-1167,Closed,,66%,31/03/2024 00:00,Dev support (Dudu) - Mar,86400,57600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1321,66416,,CPB-1360,Closed,As Planned,75%,02/04/2024 00:00,Vue3 - Novelty,57600,43200,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1320,66415,,CPB-1249,Closed,,100%,31/03/2024 00:00,Determine new molecules that need full processing and old molecules with changed status,86400,86400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1319,66405,,CPB-1253,Closed,As Planned,100%,30/05/2024 00:00,Determine molecules that changed priority and update corresponding phaseDBs.,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Algo,
CPB-1310,66346,,CPB-1268,Closed,,112%,21/05/2024 00:00,Upload curated oracle data to the ELK.,115200,129600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Dev,
CPB-1300,66336,,CPB-1253,Closed,,40%,31/05/2024 00:00, Compress the PhaseDBs to reduce the amount of PhaseDBs with small number of molecules.,144000,57600,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Algo,
CPB-1297,66333,,CPB-1253,Closed,As Planned,83%,08/04/2024 00:00,Select new molecular variants and molecule variants without a representative in PhaseDB and create one.,86400,72000,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,drorf,Algo,
CPB-1296,66332,,CPB-1253,Closed,,0%,30/04/2024 00:00,(Milestone) deliver of modules that can be used in the preparation DAG,0,,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,drorf,Algo,
CPB-1292,66328,,CPB-1252,Closed,Delay - Effort,100%,18/04/2024 00:00,Â  Internal data correction and curation,115200,115200,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,drorf,Algo,
CPB-1290,66326,,CPB-1252,Closed,As Planned,125%,14/05/2024 00:00,Overview the data structure and refine/optimize the data structure based on actual used descriptors.,57600,72000,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Algo,
CPB-1289,66325,,CPB-1252,Closed,As Planned,100%,12/05/2024 00:00,Scripts for data upload or update. May2024,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Algo,
CPB-1288,66324,,CPB-1252,Closed,,100%,30/04/2024 00:00,Definition of EVX and PhaseDB counters,28800,28800,robertoo,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,drorf,Algo,
CPB-1276,66312,,CPB-1249,Closed,As Planned,100%,14/05/2024 00:00,Complete Preprocessing DAG,86400,86400,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/05/2024,drorf,Algo,
CPB-1275,66311,,CPB-1249,Closed,As Planned,66%,05/04/2024 00:00,For the processed molecules determine the best priority for each EVX,86400,57600,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,drorf,Algo,
CPB-1266,66268,,CPB-1358,Closed,,80%,20/03/2024 00:00,Vue3 - Common functionalities for jobs' list,144000,115200,nerias,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1247,66234,,CPB-1263,Closed,,12%,31/03/2024 00:00,Dev support (Neria) - Mar,86400,10800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1246,66227,,CPB-1249,Closed,,40%,31/03/2024 00:00,Assign EVX to new molecules ,86400,34560,itair,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1243,66011,,CPB-1263,Closed,,37%,07/03/2024 00:00,Fix interpro,57600,21600,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,gala,Bio-Info,
CPB-1242,65800,,CPB-1167,Closed,,37%,31/03/2024 00:00, Dev support (Noam) - Mar,86400,32400,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1241,65701,,CPB-1358,Closed,,125%,11/03/2024 00:00,Vue3 - Define and implement common components and methods - Mar,57600,72000,nerias,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1240,65615,,CPB-1249,Closed,,75%,21/03/2024 00:00,Process and QA catalog data from vendors - March 2024,86400,64800,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1239,65614,,CPB-1252,Closed,,100%,07/03/2024 00:00,Design and convert the download data into the new DB-files data structure - March2024,57600,57600,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1237,65508,,CPB-1263,Closed,,75%,31/03/2024 00:00,Cleaning intermediate files- config files,115200,86400,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,gala,Bio-Info,
CPB-1236,65504,,CPB-1360,Closed,As Planned,93%,04/04/2024 00:00,Vue3 - tSNE,57600,54000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1235,65500,,CPB-1360,Closed,,100%,31/03/2024 00:00,Vue3 - Define and implement common components and methods,57600,57600,nerias,P279 - CPB projects Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1231,65320,,CPB-1360,Closed,Delay - Duration,87%,04/04/2024 00:00,Vue3 - Similarity Evaluation,57600,50400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/04/2024,duduz,Dev,
CPB-1230,65319,,CPB-1360,Closed,,50%,31/03/2024 00:00,Vue3 - Toxicity Models,57600,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1229,65318,,CPB-1360,Closed,,100%,21/03/2024 00:00,Vue3 - Data integration,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1228,65317,,CPB-1360,Closed,,100%,24/03/2024 00:00,Vue3 - SA score,57600,57600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1227,65316,,CPB-1360,Closed,,100%,25/03/2024 00:00,Vue3 - RA score,28800,28800,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1226,65315,,CPB-1360,Closed,,87%,27/03/2024 00:00,Vue3 - Ag models,57600,50400,noama,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1225,65314,,CPB-1360,Closed,,87%,31/03/2024 00:00,Vue3 - Interaction filter,57600,50400,noama,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1224,65313,,CPB-1360,Closed,,75%,27/03/2024 00:00,Vue3 - Deepdock,57600,43200,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1223,65312,,CPB-1360,Closed,As Planned,87%,02/04/2024 00:00,Vue3 - Clustering,57600,50400,nerias,P271 - CPB Upkeep Computational (CPB),ChemPass,01/04/2024,duduz,Dev,
CPB-1222,65311,,CPB-1360,Closed,,93%,31/03/2024 00:00,Vue3 - Pareto,57600,54000,hodayam,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1221,65310,,CPB-1360,Closed,,81%,31/03/2024 00:00,Vue3 - Compound availabilty,57600,46800,nerias,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1220,65309,,CPB-1360,Closed,,100%,25/03/2024 00:00,Vue3 - EVX info ,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1219,65308,,CPB-1360,Closed,,100%,27/03/2024 00:00,Vue3 - Search by vendor,57600,57600,nerias,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1218,65307,,CPB-1360,Closed,,143%,21/03/2024 00:00,Vue3 - Active search,57600,82800,hodayam,P279 - CPB projects Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1217,65306,,CPB-1360,Closed,,100%,21/03/2024 00:00,Vue3 - All Pointhit apps,144000,144000,hodayam,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,duduz,Dev,
CPB-1216,65301,,CPB-1250,Closed,,87%,05/03/2024 00:00,POC - complete converting Chempass APIs to ELK,86400,75600,hodayam,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,duduz,Dev,
CPB-1215,65300,,CPB-1250,Closed,,50%,07/03/2024 00:00,POC - add and update molecules with Logstash,57600,28800,hodayam,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,duduz,Dev,
CPB-1214,65217,,CPB-1267,Closed,As Planned,104%,29/04/2024 00:00,Scripts for Update of the DB files,86400,90000,itair,P279 - CPB projects Computational (CPB),ChemPass,01/04/2024,robertoo,Algo,
CPB-1213,65216,,CPB-1267,Closed,As Planned,50%,21/04/2024 00:00,Design the update of the DB files,115200,57600,itair,P279 - CPB projects Computational (CPB),ChemPass,01/04/2024,robertoo,Algo,
CPB-1212,65215,,CPB-1253,Closed,Delay - Duration,125%,18/04/2024 00:00,Add new molecules to PhaseDBs,57600,72000,itair,P279 - CPB projects Computational (CPB),ChemPass,01/04/2024,robertoo,Algo,
CPB-1211,65214,,CPB-1252,Closed,,102%,31/03/2024 00:00," Scripts for checking if molecule is new, or has a new variant from variants file-DB",288000,295200,itair,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1204,65207,,CPB-1263,Closed,,3%,31/03/2024 00:00,PM course- Mar,115200,3600,iliab,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,gala,Bio-Info,
CPB-1203,65206,,CPB-1263,Closed,,0%,31/03/2024 00:00,PM course- Mar,115200,60,gala,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,gala,Bio-Info,
CPB-1202,65205,,CPB-1263,Closed,,50%,29/03/2024 00:00,BACUM reps- Dev,28800,14400,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/03/2024,gala,Dev,
CPB-1201,65204,,CPB-1263,Closed,,700%,29/03/2024 00:00,BACUM reps- BI,14400,100800,liorr,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1197,65024,,CPB-1170,Closed,,25%,14/03/2024 00:00,Fix 'makebalstdb' command that fails accidentally- BI,57600,14400,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1196,65023,,CPB-1170,Closed,As Planned,0%,28/05/2024 00:00,Improvements for BACUM Algo support + code review,86400,,itair,P279 - CPB projects Computational (CPB),CPB,01/05/2024,iliab,Algo,
CPB-1195,65022,,CPB-1170,Closed,,100%,19/03/2024 00:00,Improvements for BACUM,115200,115200,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1194,65021,,CPB-1170,Closed,,20%,12/03/2024 00:00,General report for aborting the creation of the production,144000,28800,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1193,65020,,CPB-1170,Closed,,33%,05/03/2024 00:00,Parents productions,86400,28800,liorr,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1190,65017,,CPB-1170,Closed,,100%,17/03/2024 00:00,Make completeness and contamination thresholds adjustable parameters in the DAG. ,28800,28800,iliab,P279 - CPB projects Computational (CPB),CPB,01/03/2024,iliab,Bio-Info,
CPB-1186,64700,,CPB-1357,Closed,,100%,29/02/2024 00:00,Vue3 - Search bar and  page,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1185,64503,,CPB-1250,Closed,,97%,21/02/2024 00:00,"POC - Write APIs for new, update and query molecules",144000,140400,hodayam,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,duduz,Dev,
CPB-1184,64501,,CPB-1263,Closed,,80%,29/02/2024 00:00,Cleaning intermediate files- test,144000,115200,liorr,P279 - CPB projects Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1182,64404,,CPB-1357,Closed,,150%,29/02/2024 00:00,Vue3 - Apps page,57600,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1181,64403,,CPB-1357,Closed,,150%,29/02/2024 00:00,Vue3 - Workflows,57600,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1180,64402,,,Closed,,100%,29/02/2024 00:00,Vue3 - Dashboard layout and switcher,57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1177,64200,,CPB-1170,Closed,,100%,20/02/2024 00:00,fix acc2names,144000,144000,liorr,P279 - CPB projects Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1176,63900,,CPB-1263,Closed,,80%,29/02/2024 00:00,metabacum optimization,144000,115200,noama,P279 - CPB projects Computational (CPB),CPB,01/02/2024,gala,Dev,
CPB-1175,63802,,CPB-1263,Closed,,45%,29/02/2024 00:00,Dev support (Noam) - Feb,86400,39600,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1174,63617,,CPB-1263,Closed,,108%,29/02/2024 00:00,Dev support (Dudu)  - Feb,86400,93600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1172,63605,,CPB-1263,Closed,,100%,15/02/2024 00:00,BACUM statistics,115200,115200,liorr,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1171,63604,,CPB-1170,Closed,,100%,29/02/2024 00:00,Planning the project,86400,86400,iliab,P279 - CPB projects Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1169,63602,,CPB-1263,Closed,,100%,25/02/2024 00:00,EvoCog on the fly - support- 1500 Lavie isolates,86400,86400,iliab,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,gala,Bio-Info,
CPB-1166,63309,,CPB-1331,Closed,,100%,23/01/2024 00:00,Vue3 - global CSS,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1165,63308,,CPB-1357,Closed,,75%,13/02/2024 00:00,Vue3 - Verify authentication process,115200,86400,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1164,63307,,CPB-1331,Closed,,100%,07/02/2024 00:00,Vue3 - Install Global state management (pinia or Vuex),57600,57600,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1163,63306,,CPB-1331,Closed,,100%,25/01/2024 00:00,Vue3 - Install Vuetify,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1162,63305,,CPB-1331,Closed,,100%,17/01/2024 00:00,Vue3 - Install axios and verify autentication,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,duduz,Dev,
CPB-1161,63304,,CPB-1331,Closed,,100%,31/01/2024 00:00,Vue3 - Create new NUXT3 project,28800,28800,nerias,P271 - CPB Upkeep Computational (CPB),CPB,01/01/2024,duduz,Dev,
CPB-1160,63303,,CPB-1263,Closed,,114%,26/02/2024 00:00,EvoCog on the fly - 1500 Lavie isolates,201600,230400,itair,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,Iliaz,Algo,
CPB-1159,63212,,CPB-1253,Closed,,87%,08/04/2024 00:00,PhaseDB manipulation scripts,115200,100800,itair,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1158,63211,,CPB-1253,Closed,,100%,29/02/2024 00:00,PhaseDB creation scripts,86400,86400,itair,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,robertoo,Algo,
CPB-1157,63210,,CPB-1249,Closed,,25%,31/03/2024 00:00,Join preparation results for different vendors,57600,14400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1156,63209,,CPB-1249,Closed,,133%,19/03/2024 00:00,Compare processed catalog to DB files,86400,115200,itair,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1155,63208,,CPB-1249,Closed,,100%,21/03/2024 00:00,Check preparation DAG,57600,57600,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Algo,
CPB-1154,63207,,CPB-1249,Closed,,67%,29/02/2024 00:00,Process and QA catalog data from vendors,187200,126000,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,robertoo,Algo,
CPB-1153,63206,,CPB-1252,Closed,,75%,29/02/2024 00:00,"determine the optimal data structure to keep the files (e.g. chunks by EVX, catalogs by vendors, chunk sizes, relevant file contents)",115200,86400,robertoo,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,robertoo,Algo,
CPB-1152,63205,,CPB-1263,Closed,,108%,31/01/2024 00:00,Dev support (Dudu)  - Jan,86400,93600,duduz,P271 - CPB Upkeep Computational (CPB),CPB,01/01/2024,duduz,Dev,
CPB-1151,63204,,CPB-1252,Closed,,95%,29/02/2024 00:00,Download the full data from ORACLE,86400,82800,hodayam,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,robertoo,Dev,
CPB-1150,63203,,CPB-1250,Closed,,,29/02/2024 00:00,Build the ELK infrastructure for chemover,,,vladz,P279 - CPB projects Computational (CPB),ChemPass,01/03/2024,robertoo,Architect,DevOps
CPB-1149,63202,,CPB-1250,Closed,,97%,12/02/2024 00:00,POC - design data structure for ELK,144000,140400,hodayam,P279 - CPB projects Computational (CPB),ChemPass,01/02/2024,robertoo,Dev,
CPB-1145,62500,,CPB-1263,Closed,,91%,22/02/2024 00:00,Fix taxa API,86400,79200,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/02/2024,gala,Dev,
CPB-1144,62404,,CPB-1263,Closed,,9223372036854770000%,31/01/2024 00:00,remove productions from DB,0,3600,duduz,P279 - CPB projects Computational (CPB),CPB,01/01/2024,gala,Dev,
CPB-1143,62202,,CPB-1250,Closed,,3%,28/02/2024 00:00,ChemDB update - Oracle alternatives POC - FEB,288000,10800,hodayam,P279 - CPB projects Computational (CPB),CPB,01/02/2024,drorf,Dev,
CPB-1142,62003,,CPB-1263,Closed,,62%,14/01/2024 00:00,BAM files are not shown in IGV,28800,18000,hodayam,P279 - CPB projects Computational (CPB),CPB,01/01/2024,gala,Dev,
CPB-1141,61001,,CPB-1263,Closed,,14%,30/01/2024 00:00,Cleaning intermediate files- Jan,100800,14400,liorr,P279 - CPB projects Computational (CPB),CPB,01/01/2024,gala,Bio-Info,
CPB-1139,60910,,CPB-1263,Closed,,100%,01/02/2024 00:00,MetaBacum loader adjustments for large tables,144000,144000,noama,P279 - CPB projects Computational (CPB),CPB,01/01/2024,Iliaz,Dev,
CPB-1134,60842,,CPB-1250,Closed,,94%,31/01/2024 00:00,ChemDB update - Oracle alternatives POC,201600,190800,hodayam,P279 - CPB projects Computational (CPB),CPB,01/01/2024,duduz,Dev,
CPB-1133,60821,,CPB-1356,Closed,,91%,31/12/2023 00:00,Vue3 -Prepare kick-off,86400,79200,nerias,P279 - CPB projects Computational (CPB),CPB,01/01/2024,duduz,Dev,
CPB-1132,60820,,CPB-1263,Closed,,100%,31/01/2024 00:00,Move Savanna script to Airflow,144000,144000,noama,P271 - CPB Upkeep Computational (CPB),CPB,01/01/2024,duduz,Dev,
COL-52,66795,,,Closed,As Planned,,08/06/2024 00:00,"SNPs detection in cofilin, vannamei",,86400,gala,P290 - Colors (Product),Generator,01/05/2024,naamag,Bio-Info,
COL-51,66794,,,Closed,As Planned,,08/06/2024 00:00,Upload vannamei new genome,,57600,gala,P290 - Colors (Product),Generator,01/05/2024,naamag,Bio-Info,
COL-50,66760,,COL-47,Closed,As Planned,66%,14/05/2024 00:00,Blast for Macrobrachium,86400,57600,michala,P290 - Colors (Product),Generator,01/05/2024,gala,Bio-Info,
COL-49,66630,,COL-47,Closed,As Planned,50%,14/05/2024 00:00,SNP detection for Macrobrachium,86400,43200,michala,P290 - Colors (Product),Generator,01/05/2024,naamag,Bio-Info,
COL-48,66629,,COL-47,Closed,As Planned,100%,31/05/2024 00:00,Upload Macrobrachium genome and SNPs,86400,86400,michala,P290 - Colors (Product),Generator,01/04/2024,naamag,Bio-Info,
COL-45,66604,,COL-44,Closed,As Planned,100%,30/06/2024 00:00,Evoguide IGV viewer-BI,144000,144000,michala,P290 - Colors (Product),Generator,01/04/2024,naamag,Bio-Info,
COL-43,65603,,COL-8,Closed,,100%,29/02/2024 00:00,COLORS- support,28800,28800,anatm,P290 - Colors (Product),Generator,01/02/2024,gala,Algo,
COL-42,65601,,,Closed,,100%,05/03/2024 00:00,Implementing plymorphism filtering in evoguide- Mar,57600,57600,michala,P290 - Colors (Product),Generator,01/03/2024,gala,Bio-Info,
COL-41,65305,,COL-8,Closed,,100%,31/01/2024 00:00,gRNA desgin - Rosenbergii,14400,14400,gala,P290 - Colors (Product),Generator,01/02/2024,gala,Bio-Info,
COL-40,65200,,COL-8,Closed,,100%,29/02/2024 00:00,Implementing plymorphism filtering in evoguide- Feb,57600,57600,michala,P290 - Colors (Product),Generator,01/02/2024,gala,Bio-Info,
COL-39,63609,,COL-8,Closed,,100%,22/02/2024 00:00,Adding polymorphism to evoguide- planning,57600,57600,michala,P290 - Colors (Product),Generator,01/02/2024,gala,Bio-Info,
COL-38,63608,,COL-8,Closed,,100%,29/02/2024 00:00,VCF vanammei,57600,57600,gala,P290 - Colors (Product),Generator,01/02/2024,gala,Bio-Info,
COL-37,62606,,COL-8,Closed,,100%,31/01/2024 00:00,gRNA desgin - Vannamei- cofilin,28800,28800,gala,P290 - Colors (Product),Generator,01/01/2024,gala,Bio-Info,
COL-36,62300,,COL-8,Closed,,50%,31/01/2024 00:00,gRNA desgin - Rosenbergii,28800,14400,gala,P290 - Colors (Product),Generator,01/01/2024,gala,Bio-Info,
COL-35,61204,,COL-8,Closed,,100%,31/01/2024 00:00,evo_crispr QA- Jan- Algo,86400,86400,anatm,P290 - Colors (Product),Generator,01/01/2024,gala,Algo,
COL-34,61203,,COL-8,Closed,,100%,31/01/2024 00:00,evo_crispr QA- Jan,86400,86400,gala,P290 - Colors (Product),Generator,01/01/2024,gala,Bio-Info,
COL-32,61002,,COL-8,Closed,,100%,04/01/2024 00:00,fasta indexing-Jan,86400,86400,michala,P290 - Colors (Product),Generator,01/01/2024,gala,Bio-Info,
COL-27,60642,,COL-8,Closed,,100%,31/01/2024 00:00,DAG- add new genome,86400,86400,michala,P290 - Colors (Product),Generator,01/01/2024,gala,Bio-Info,
CHEM-995,66825,,CHEM-928,Closed,As Planned,100%,31/05/2024 00:00,QSAR - optimization based on experimental results .PRD,86400,86400,hamutal.e,P285 - Ag Plenus,ChemPass,01/05/2024,hamutal.e,Product,
CHEM-994,66823,,CHEM-934,Closed,As Planned,25%,30/06/2024 00:00,'Interaction filter' weight parameter,28800,7200,noama,P264 - Product-CP (Chempass),ChemPass,01/05/2024,hamutal.e,Dev,
CHEM-993,66820,,CHEM-936,Closed,As Planned,40%,31/05/2024 00:00,Download DB for CHEMUNITY update,144000,57600,hamutal.e,P274 - Product- Upkeep ChemPass ,ChemPass,01/05/2024,hamutal.e,Product,
CHEM-988,66791,,CHEM-936,Closed,As Planned,,30/05/2024 00:00,vendor availability failed for a large input file,,10800,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,01/05/2024,hamutal.e,Algo,
CHEM-986,66715,,CHEM-934,Closed,As Planned,50%,05/05/2024 00:00,An app for weighted sum - May2024 ,201600,100800,anatm,P264 - Product-CP (Chempass),ChemPass,01/04/2024,robertoo,Algo,
CHEM-985,66694,,CHEM-934,Closed,As Planned,100%,09/05/2024 00:00,weighted sum,14400,14400,hamutal.e,P264 - Product-CP (Chempass),ChemPass,01/05/2024,hamutal.e,Product,
CHEM-984,66693,,CHEM-934,Closed,As Planned,6%,04/04/2024 00:00,Molecule's identifiers in Pareto - QA,115200,7200,hamutal.e,P264 - Product-CP (Chempass),ChemPass,01/05/2024,hamutal.e,Product,
CHEM-982,66691,,CHEM-926,Closed,As Planned,200%,27/05/2024 00:00,De novo design - constraints & fine tuning ,144000,288000,anatm,P285 - Ag Plenus,ChemPass,01/05/2024,hamutal.e,Algo,
CHEM-981,66672,,CHEM-927,Closed,As Planned,25%,29/05/2024 00:00,"Target Selector: Presenting sequence aliment with EVOLVE, DEV side ",28800,7200,duduz,P264 - Product-CP (Chempass),ChemPass,01/05/2024,boazm,Dev,
CHEM-979,66667,,CHEM-927,Closed,As Planned,62%,22/05/2024 00:00,Target Selector- Gap closing,230400,144000,markb,P264 - Product-CP (Chempass),ChemPass,01/05/2024,boazm,Bio-Info,
CHEM-978,66651,,CHEM-934,Closed,Delay - Effort,100%,12/05/2024 00:00,UI for the weighted sum application - May,57600,57600,noama,P264 - Product-CP (Chempass),ChemPass,01/05/2024,duduz,Dev,
CHEM-977,66645,,CHEM-927,Closed,As Planned,157%,22/05/2024 00:00,Target Selector - Run two species,144000,226800,markb,P264 - Product-CP (Chempass),ChemPass,01/05/2024,boazm,Bio-Info,
CHEM-976,66646,,CHEM-928,Closed,As Planned,,31/05/2024 00:00,QSAR - Feature Effect Analysis,,,robertoo,P285 - Ag Plenus,ChemPass,01/05/2024,hamutal.e,Algo,
CHEM-975,66644,,CHEM-931,Closed,,0%,31/05/2024 00:00,Demo-oriented apps design,28800,,duduz,P264 - Product-CP (Chempass),ChemPass,01/05/2024,hamutal.e,Dev,
CHEM-974,66620,,CHEM-926,Closed,As Planned,212%,17/04/2024 00:00,De novo design - fine tuning - summary and discussion,115200,244800,anatm,P264 - Product-CP (Chempass),ChemPass,01/04/2024,robertoo,Algo,
CHEM-973,66613,,CHEM-936,Closed,As Planned,,16/04/2024 00:00,Error in Chemspace DB,,28800,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,01/04/2024,hamutal.e,Algo,
