Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
Remove duplicate rows from acc2name with backup,CPB-953,CPB,iliab,iliab,43200,1.5,43200,1.5,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,2 Oct 23,,Bio-Info,"04/May/23 10:32 AM;iliab;[~drorf], I am the guy. )))

Â "
Genome source ISID,CPB-938,CPB,iliab,gala,57600,2,50400,1.75,87%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,3 Oct 23,,Bio-Info,"10/Apr/23 12:36 PM;iliab;{color:#4c9aff}_1. The name of the production will be from the input table (as will be done inÂ CPB-896)._{color}

{color:#172b4d}Done{color}

{color:#172b4d}!image-2023-04-10-15-32-46-742.png!{color}

{color:#4c9aff}_2. The genome source file will have the assembly id from the input table as well._{color}

{color:#4c9aff}_This is the correct format:_{color}

{color:#4c9aff}Â _ASM_ID#######_{color}

{color:#172b4d}Done{color}

{color:#172b4d}!image-2023-04-10-15-33-21-040.png!{color}

{color:#4c9aff}_3. classify16S should be copied to the prod dir as well_{color}

Will be copied automatically.

Script:Â make_production.py

Tested on:
{code:java}
-wd
/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/testing_make_prod_missing_genome_src/
-sample_file
/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/testing_make_prod_missing_genome_src/sample_file_isolate_test
-sample
Pseudomonas_sp.20651BG75158ASM
--isolate
--dry_run
{code}
sample_file_isolate_test
 |name|wd|assembly_file|assembly_id|
|Pseudomonas_sp.20651BG75158ASM|/cpbclouds/laviebio/workarea/liorr/BACUM/Isolates/Evos185_test4/bactana1/Pseudomonas_sp.20651BG75158ASM/|Pseudomonas_sp.20651BG75158ASM.fa|75158""|

Â "
strainDB- update evocogs on the fly,MIC-805,MicroBoost,iliab,gala,86400,3,86400,3,100%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,4 Oct 23,,Bio-Info,"23/Apr/23 2:09 PM;iliab;After annotation of additional portion of productions (MIC-820) the number of productions with unmapped proteins isÂ *7,837*.

DAGÂ [evocogs_build_with_ko - Graph - Airflow (evogene.host)|https://airflow.evogene.host/dags/evocogs_build_with_ko/graph]Â is not working yet and I am not familiar with this pipeline and

[~itair]'sÂ assistance in the debugging is required.Â 

Â "
DAG update,CPB-902,CPB,iliab,gala,86400,3,115200,4,133%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,5 Oct 23,,Bio-Info,"30/Apr/23 1:19 PM;iliab;Comparens was integrated to the isolate_assembly DAG ([isolate_assembly - Graph - Airflow (evogene.host)|https://airflow.evogene.host/dags/isolate_assembly/graph]) and adapted to the high throughput input.

Next step is to add plasmid detector and debug the whole pipeline (CPB-956).Â 

Â 

Â 

Â "
DAG Isolate assembly,CPB-901,CPB,iliab,gala,86400,3,57600,2,66%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,6 Oct 23,,Bio-Info,"30/Mar/23 1:25 PM;iliab;Debugging

Started confluence:

[Isolate assembly - Bioinformatics - Confluence|http://confluence:8090/display/BIOIN/Isolate+assembly]"
Assembly summary,CPB-897,CPB,iliab,gala,57600,2,14400,0.5,25%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,7 Oct 23,,Bio-Info,
"create ""productions"" for metagenome- Mar",CPB-906,CPB,iliab,gala,86400,3,115200,4,133%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,8 Oct 23,,Bio-Info,"02/Mar/23 3:34 PM;iliab;Working on the second part:

2) Write a script make_matrix.py to create evocogs_matrix, ko_matrix, pathway_matrix (raw counts). The script should check and report if files are missing.

Pseudo code:
 # Receive list of productions.
 # Check if *.evocog2, *.ko and *.kegg_pathways exist for each production and create list of missing files if not found.
 # Load annotations one by one and add to the matrix (evocogs, ko and pathways) with _pd.concat([df1, df4], ignore_index=True, sort=False)_"
strainDB- runannotation 2nd round,MIC-733,MicroBoost,iliab,gala,86400,3,86400,3,100%,P273 - Product- Upkeep MB  (2023),CPB-841,,CPB,9 Oct 23,,Bio-Info,"09/Mar/23 7:35 PM;iliab;*BACTANA1 + BACTANA2*

I created productions with fast annotation for additional *193* productions (Evocog2 part is about to finish soon).

/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/batch_1/make_production_created_list

Â 

*BACTANA1 ONLY*

Production without further Evocog2, KO and Metacyc annotations were created for additional *193* productions.

/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/batch_2/make_production_created_list

Â 

11 productions didn't pass the completeness threshold (BUSCO score) and were not created:
|sample_name|sample_wd|completeness_prt|contamination_duplication_percent|
|GCF_021497105.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_021497105.1/|34.7|0|
|GCF_012934885.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_012934885.1/|37.1|0|
|GCF_902807015.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_902807015.1/|68.5|0|
|GCF_014251975.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_014251975.1/|68.5|2.4|
|GCF_024703895.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_024703895.1/|44.4|0|
|GCF_019056495.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_019056495.1|67.7|0|
|GCF_936981045.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_936981045.1|74.2|0|
|GCF_020150295.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_020150295.1|29.8|0|
|GCF_013367935.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_013367935.1|36.3|0.8|
|GCF_019552405.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_019552405.1|34.7|0|
|GCF_013008635.1|/cpbclouds/biomica/databases/bacteria/NCBI_Assembly/GCF_013008635.1|33.9|0|

Â "
spades,CPB-895,CPB,iliab,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,10 Oct 23,,Bio-Info,
Generate assembly dir,CPB-892,CPB,iliab,gala,28800,1,32400,1.125,112%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,11 Oct 23,,Bio-Info,
Megahit,CPB-893,CPB,iliab,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,12 Oct 23,,Bio-Info,
strainDB- load annotation 2nd round,MIC-734,MicroBoost,iliab,gala,28800,1,54000,1.875,187%,P273 - Product- Upkeep MB  (2023),CPB-841,,CPB,13 Oct 23,,Bio-Info,"21/Mar/23 10:58 AM;iliab;I rerun Metacyc for the rest 980 productions.

Â 
 # Airflow
 # BACTANA 2
 # 980_Metacyc_rerun

""run_log"": ""/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/fixing_980_after_rmv_375_wo_RXNs_from_str/metacyc_980.log"",
 ""prods"": ""/cpbclouds/biomica/workarea/iliab/BACLAWA/8000/fixing_980_after_rmv_375_wo_RXNs_from_str/created_list_980_metacyc_rerun"",

Â "
Ilia Meetings,CPB-928,CPB,iliab,iliab,,0,54000,1.875,,P279 - CPB projects Computational (CPB 2023),,,CPB,14 Oct 23,,Bio-Info,
"create ""productions"" for metagenome- Feb",CPB-848,CPB,iliab,gala,57600,2,43200,1.5,75%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,15 Oct 23,,Bio-Info,"27/Feb/23 2:55 PM;iliab;Supported run of 100 Biomica production (BACTANA1, make_production).

RUN_ID: batch_90


{
Â ""flag"":""--public"",
Â ""ns"":""biomica"",
Â ""protein_file"":""protein_file"",
Â ""protein_stats"":""protein_stats"",
Â ""sample_file"":""config_90"",
Â ""wd"":""/cpbclouds/biomica/workarea/liorr/biomica_run/batch_90/""
}

Â 

Â "
First DAG- genome to production,CPB-836,CPB,iliab,gala,86400,3,28800,1,33%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,16 Oct 23,,Bio-Info,
Support- Jan (Ilia),CPB-765,CPB,iliab,gala,57600,2,32400,1.125,56%,P997-271 - Upkeep Computational ,,,CPB,17 Oct 23,,Bio-Info,
Download metagenomic data from Sheba + filtration and QA - Cont.,INTBIOM-7,Biomica Internal,iliab,elanitec,14400,0.5,14400,0.5,100%,P255 - IBD (Biomica 2023),,,MicroBoost,18 Oct 23,,Bio-Info,19/Jun/23 8:28 AM;iliab;The kneaddata command used by Sheba make sense. The trimming stage was skipped (bypass-trim) and thus reads with transposase sequences were removed later.
Genome page main UI -  Droplist VFDB BI support,MIC-756,MicroBoost,iliab,larisar,86400,3,57600,2,66%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,19 Oct 23,,Bio-Info,"07/May/23 8:42 AM;iliab;[~larisar], should I download the latest version ofÂ VFDB?Â 

[VFDB: Virulence Factors of Bacterial Pathogens (mgc.ac.cn)|http://www.mgc.ac.cn/VFs/main.htm]

!image-2023-05-07-11-22-13-842.png!

I found the previous db version from 2018.Â 

/geneark3/downloads/VFDB_Virulence_Factors_of_Pathogenic_Bacteria/VFDB_15Jun2018/VFDB_setB_pro_full.fasta"
Isolate assembly DAG update: plasmids,CPB-986,CPB,iliab,iliab,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,20 Oct 23,,Bio-Info,11/Jun/23 1:17 PM;iliab;TheÂ *isolate_assembly* DAG was updated accordingly. The full pipeline debugging still required.Â 
Update of BACTANA 1,CPB-979,CPB,iliab,iliab,100800,3.5,86400,3,85%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,21 Oct 23,,Bio-Info,"14/Jun/23 6:13 PM;iliab;2.Â All fasta files should be in one line (prt, trs and xfa).

*{color:#00875a}DONE{color}*"
CLONE - F2O bugs following Busco score updating and uploading,MIC-905,MicroBoost,iliab,elanitec,14400,0.5,14400,0.5,100%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,22 Oct 23,,Bio-Info,"07/Jun/23 11:54 AM;elanitec;Also, estimated effort should be added. Thanks"
MetaCyc- Database QA following bugs found during Septoria pathway analysis,MIC-822,MicroBoost,iliab,elanitec,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,23 Oct 23,,Bio-Info,"28/Jun/23 11:30 AM;larisar;Hi [~iliab], please close the task tomorrow, 29.06.2023.
This task is cloned by You for July sprint, CPB-1012.
Thanks"
Connection between Isolate assembly - BACUM and BACTANA 1 (QA and debug),CPB-1009,CPB,iliab,iliab,57600,2,28800,1,50%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,24 Oct 23,,Bio-Info,
Adapt and test make_production.py for PRISM (metagenomes),CPB-1016,CPB,iliab,iliab,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-976,,CPB,25 Oct 23,,Bio-Info,"11/Jul/23 1:52 PM;iliab;Changes suggested by Lior are inÂ branch DAG_debug_26 (merged with master)

Â "
MetaCyc- Database QA following bugs found during Septoria pathway analysis,MIC-929,MicroBoost,iliab,nira,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,26 Oct 23,,Bio-Info,
Metacyc Bug Cont.,CPB-1012,CPB,iliab,iliab,57600,2,180,0.00625,0%,P273 - Product- Upkeep MB  (2023),,,CPB,27 Oct 23,,Bio-Info,"19/Jul/23 12:04 PM;iliab;[~nira]Â and [~elanitec],

I did the following changes in the Metacyc pipeline. Please, open a QA task in August to go over my changes.

I rerun proteins from CHEM-667 using the updated pipeline.

[^Septoria_Metacyc_updated.xlsx]

1) Small fix. LIMONENE and MENTHOL metabolism reactions (few proteins linked to few proteins) were fixed in these files:

RXN2Proteins

Protein2PWY

Â 

2) 1904 single RXNs (not linked to any PWY) are now displayed as PWYs with single RXN where the name of the PWY is identical to the RXN name.

Fixed these files:

PWY2RXN

PWY_descriptions.txt

Protein2PWY

PWY_global_counts

Â 

Â 

Â "
Regulation - LAV311 - Productions preparation,LBI-5,Lavie Bio Internal,iliab,elanitec,144000,5,129600,4.5,90%,P143 - Corteva (Lavie 2023),,,MicroBoost,28 Oct 23,,Bio-Info,"19/Jul/23 6:39 AM;elanitec;[~iliab], please see attached list of genomes for production preparation. [^JIRA LAV491 LAV311 Pseudomonas accessions 12.7.23-1.xlsx].
This task is urgent for Lavie because they have a milestone to achieve in the beginning of August"
uploading Brassica napus genome to Evogene's UCSC browser,AGIC-189,AgSeed/IC,Iliaz,eladm,,0,14400,0.5,,P300 - Horizon,,,AgSeed,29 Oct 23,,Bio-Info,
Productions without a path or incorrect path to genome-Dec,CPB-769,CPB,itair,gala,115200,4,115200,4,100%,P997-271 - Upkeep Computational ,MIC-563,,MicroBoost,30 Oct 23,,Bio-Info,
KEGG pathways- KEGG format,CPB-809,CPB,liorr,gala,86400,3,64800,2.25,75%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,31 Oct 23,,Bio-Info,
KEGG pathways-map to KO,CPB-810,CPB,liorr,gala,57600,2,64800,2.25,112%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,1 Nov 23,,Bio-Info,"12/Jan/23 1:37 PM;gala;Thanks [~liorr]

Can you please specify the command you used to run diamond?

Was it different between isolates and metagenome? number of chuncks?

Â "
KEGG pathways-KO count,CPB-811,CPB,liorr,gala,57600,2,43200,1.5,75%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,2 Nov 23,,Bio-Info,
KEGG pathways-KO tests,CPB-812,CPB,liorr,gala,28800,1,43200,1.5,150%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,3 Nov 23,,Bio-Info,
KEGG pathways- KO to PWY,CPB-814,CPB,liorr,gala,57600,2,72000,2.5,125%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,4 Nov 23,,Bio-Info,
KEGG pathways- PWY file,CPB-815,CPB,liorr,gala,86400,3,43200,1.5,50%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,5 Nov 23,,Bio-Info,
KEGG pathways- tests,CPB-816,CPB,liorr,gala,57600,2,28800,1,50%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,6 Nov 23,,Bio-Info,
Evocogs- code review,CPB-808,CPB,liorr,gala,28800,1,3600,0.125,12%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,7 Nov 23,,Bio-Info,
DAG debug,CPB-791,CPB,liorr,gala,86400,3,115200,4,133%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,8 Nov 23,,Bio-Info,"08/Feb/23 9:40 AM;liorr;Status-

Overall the DAG is finished, there are some issues in the RunAnnotation Git and once it will be resolved the statistics will be added and metacyc resolved and then i'll close this task."
Rerun ko for 116 prods in biomica,CPB-894,CPB,liorr,Iliaz,86400,3,14400,0.5,16%,P271 - CPB Upkeep Computational (2023),,,CPB,9 Nov 23,,Bio-Info,"21/Feb/23 7:04 AM;Iliaz;[~duduz], can you please reload above productions as latest version of KO"
KEGG pathways-KO QA,CPB-813,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,10 Nov 23,,Bio-Info,"17/Jan/23 8:58 AM;gala;Thanks [~liorr]

Can you give some numbers?

something like:
|Â | # Old_KO| # New_KO|overlap|
|Iso_1|Â |Â |Â |
|Iso_2|Â |Â |Â |
|Iso_3|Â |Â |Â |
|Iso_4|Â |Â |Â |
|Meta_1|Â |Â |Â |
|Meta_2|Â |Â |Â |"
Update of the acc2name pipeline,CPB-968,CPB,liorr,iliab,86400,3,115200,4,133%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,11 Nov 23,,Bio-Info,
Genome page main UI -  Droplist AntiSmash BI support,MIC-758,MicroBoost,liorr,larisar,57600,2,7200,0.25,12%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,12 Nov 23,,Bio-Info,
CLONE - Creating a production for public genomes (ICL project),CI-11,CPBC Internal,liorr,elanitec,144000,5,144000,5,100%,P82 - ICL (Lavie 2023),,,MicroBoost,13 Nov 23,,Bio-Info,"01/May/23 7:24 AM;iliab;Due to problem with acc2name in Laviebio I suggest doing the following:

1) acc2name will be duplicated to acc_to_name for both Biomica and Laviebio. Each newly downloaded genome will be added to both tables at the same time during the acc2name pipeline. Lior, can you please add this change to the acc2name pipeline?Â Comparens pipeline currently already uses acc_to_name.Â 

2) Newly downloaded genomes should be unique in acc2name. Currently we remove duplicates manually before downloading new GCFs if needed. In general, acc2name contains duplicated names. We have a Jira to remove themÂ -Â CPB-953.Â 

3) I can adapt Bactana 1 to use acc_to_name.

[~Iliaz]Â and [~liorr], do you agree?

Â 

Â "
Genome page main UI - Droplist Annotations: TANDA-fasta36 BI support,MIC-766,MicroBoost,liorr,larisar,57600,2,28800,1,50%,P265 - Product- MB (Microboost 2023),MIC-720,,MicroBoost,14 Nov 23,,Bio-Info,
"BACUM second DAG debugging (""bridge"" between BACTANA1 and BACUM)",CPB-954,CPB,liorr,iliab,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,15 Nov 23,,Bio-Info,"20/Apr/23 7:14 AM;iliab;[~sharonb]

Can you please change project to CPB?

Ilia B"
Update acc2names.py,CPB-977,CPB,liorr,iliab,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,16 Nov 23,,Bio-Info,
strainDB- statistics,MIC-806,MicroBoost,liorr,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,17 Nov 23,,Bio-Info,
BACUM to prod dir,CPB-896,CPB,liorr,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,18 Nov 23,,Bio-Info,
StrainDB - runannotation for 266 productions,MIC-820,MicroBoost,liorr,iliab,57600,2,43200,1.5,75%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,19 Nov 23,,Bio-Info,19/Apr/23 3:04 PM;liorr;Done. 260/266 have passed production stage and have new annotations (also loaded to DB)
strainDB- runannotation,MIC-802,MicroBoost,liorr,gala,115200,4,115200,4,100%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,20 Nov 23,,Bio-Info,"04/Apr/23 11:04 AM;iliab;Since [~michala] doesn't have access to K:

[^slashes_accessions_acc2name_total_13_of_8000]

[^bracket_accessions_acc2name_20_total_15_of_8000]

[^failed_gcfs]

[^kraken_gcfs]

^[^empty_genome_gcf_list]^

Let me know if you need more files.

!image-2023-04-04-14-03-44-677.png!

Â "
strainDB- runannotation load,MIC-804,MicroBoost,liorr,gala,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,21 Nov 23,,Bio-Info,
BACUM- DAG- April,CPB-948,CPB,liorr,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,22 Nov 23,,Bio-Info,
BACUM DAG (second part) - April,CPB-950,CPB,liorr,iliab,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,23 Nov 23,,Bio-Info,
BACUM- QA,CPB-915,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,24 Nov 23,,Bio-Info,
strainDB- runannotation,MIC-800,MicroBoost,liorr,gala,115200,4,115200,4,100%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,25 Nov 23,,Bio-Info,"19/Mar/23 7:19 AM;liorr;488 productions have finished bactana2. (12 failed)
adding them to outputs shared directory"
BACUM- DAG,CPB-917,CPB,liorr,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,26 Nov 23,,Bio-Info,
BACUM- re-writing,CPB-904,CPB,liorr,gala,57600,2,72000,2.5,125%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,27 Nov 23,,Bio-Info,
strainDB- runannotation load,MIC-801,MicroBoost,liorr,gala,28800,1,36000,1.25,125%,P273 - Product- Upkeep MB  (2023),CPB-880,,CPB,28 Nov 23,,Bio-Info,"30/Mar/23 10:32 AM;liorr;loaded 4879 productions to DB, 24 were problematic and will be loaded in the end.

All productions were loaded, in the next sprint we will work on loading all the problematic ones once we'll rerun them.

Final updates will be at [MIC-806|https://jira.prod.evogene.host/browse/MIC-806]"
BACUM- tests,CPB-914,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,29 Nov 23,,Bio-Info,
BACUM- planning,CPB-903,CPB,liorr,gala,57600,2,50400,1.75,87%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,30 Nov 23,,Bio-Info,
Antismash- run tool,CPB-860,CPB,liorr,gala,57600,2,43200,1.5,75%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,1 Dec 23,,Bio-Info,"08/Mar/23 7:17 AM;duduz;Hi,

In order to make it accessible in the UI, it should be saved under /cpbclouds/laviebio/web/browse/antismash/<prod_name>"
strainDB- runannotation 3rd round,MIC-735,MicroBoost,liorr,gala,57600,2,57600,2,100%,P273 - Product- Upkeep MB  (2023),CPB-841,,CPB,2 Dec 23,,Bio-Info,
Stats- collect stats per run,CPB-850,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,3 Dec 23,,Bio-Info,
DAG update full annotation,CPB-871,CPB,liorr,gala,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,4 Dec 23,,Bio-Info,
Antismash- QA,CPB-861,CPB,liorr,gala,28800,1,14400,0.5,50%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,5 Dec 23,,Bio-Info,
Antismash- test,CPB-862,CPB,liorr,gala,28800,1,7200,0.25,25%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,6 Dec 23,,Bio-Info,
Plasmids- code review,CPB-884,CPB,liorr,gala,28800,1,7200,0.25,25%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,7 Dec 23,,Bio-Info,07/Mar/23 10:43 AM;liorr;code review sent to Michal.
BI script update - RGB script-CPB,AG-1161,AgPlenus,liorr,nira,28800,1,28800,1,100%,P23 - Herbicides (AgPlenus) (2023),,,ChemPass,8 Dec 23,,Bio-Info,"31/Jan/23 8:27 AM;dafnam;[~liorr] The script should look in the main 2023 folder and not the subfolders inside, format as you mentioned. 

[~lideyag]/[~ozp]/[~ravivs] - please remove 'Conviron' and 'HTP on soil' folders from this folder - all the 2023 experiments, regardless of system, will be in the main 2023 folder.Â 

Â 

Thanks!

Dafna"
strainDB- runannotation,MIC-731,MicroBoost,liorr,gala,115200,4,172800,6,150%,P273 - Product- Upkeep MB  (2023),CPB-841,,CPB,9 Dec 23,,Bio-Info,
CLONE - Tanda- QA for cluster,CPB-868,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,10 Dec 23,,Bio-Info,
Tanda- Fasta 36,CPB-866,CPB,liorr,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,11 Dec 23,,Bio-Info,
Tanda- Diamond,CPB-864,CPB,liorr,gala,57600,2,72000,2.5,125%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,12 Dec 23,,Bio-Info,
Tanda- QA,CPB-865,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,13 Dec 23,,Bio-Info,
Tanda- tests,CPB-869,CPB,liorr,gala,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-841,,CPB,14 Dec 23,,Bio-Info,
Second DAG- runannotation,CPB-837,CPB,liorr,gala,57600,2,43200,1.5,75%,P276 - CTO â€“ Architecture (CPB),CPB-762,,CPB,15 Dec 23,,Bio-Info,
CLONE - Kraken to AF,CPB-830,CPB,liorr,drorf,144000,5,144000,5,100%,P276 - CTO â€“ Architecture (CPB),,,CPB,16 Dec 23,,Bio-Info,
Support- Jan (Lior),CPB-767,CPB,liorr,gala,57600,2,43200,1.5,75%,P997-271 - Upkeep Computational ,,,CPB,17 Dec 23,,Bio-Info,
Post-annotation QA,CPB-978,CPB,liorr,iliab,115200,4,115200,4,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,18 Dec 23,,Bio-Info,19/Jun/23 12:08 PM;liorr;The script is finished and uploaded with its test for Ilia's review
KRAKEN - StrainDB analysis on Sheba data,INTBIOM-4,Biomica Internal,liorr,elanitec,86400,3,86400,3,100%,P255 - IBD (Biomica 2023),,,MicroBoost,19 Dec 23,,Bio-Info,"19/Jun/23 3:26 PM;iliab;These are the disqualified samples:
|name|After merging from Sheba (raw)|Number of total reads cleaned (R1 + R2 + unpaired)|% of reads were removed|
|SH_122_DKDL220013467|550,642|520,982|9.4|
|SH_181_DKDL220013467|165,128|150,414|11.9|
|SH_251_DKDL220013467|38,058|36,238|7.8|
|SH_080_DKDL220013466|17,246|14,078|22.9|
|SH_140_DKDL220013467|2,240|2,167|5.5|
|SH_005_DKDL220013466|2,070|1,789|17.2|
|SH_088_DKDL220013466|1,960|1,857|8.1|"
Managing DAGs related to PRISM,CPB-975,CPB,liorr,iliab,144000,5,144000,5,100%,P279 - CPB projects Computational (CPB 2023),CPB-976,,CPB,20 Dec 23,,Bio-Info,
Managing DAGs related to PRISM (Clone),CPB-1008,CPB,liorr,iliab,28800,1,28800,1,100%,P279 - CPB projects Computational (CPB 2023),CPB-976,,CPB,21 Dec 23,,Bio-Info,
Metagenomic samples: KOs and EvoCOGs annotations - QA Jun-2023,CPB-998,CPB,liorr,larisar,86400,3,57600,2,66%,P271 - CPB Upkeep Computational (2023),CPB-762,,CPB,22 Dec 23,,Bio-Info,"19/Jun/23 8:46 AM;liorr;I ran these samples with the following parameters:
{code:java}
python src/run_diamond.py -k 2 -qcov 0 -scov 0
{code}
and then
{code:java}
python src/Ko/ko.py -mode classify -iden 0 -stringency 0 -eval2 1e-10 -cov 0
{code}
I've managed to get these results:
|sample|clusters_old|clusters_new|functions_old|functions_new|clusters_common|func_common|clusterfunc_common|
|SRX12453685|106993|110705|4729|4815|105113|4636|103639|
|SRX12453746|32436|34171|4135|4232|32065|4070|31629|
|SRX12453750|70307|73533|5107|5195|69212|5016|68278|
|SRX12453689|127983|132872|4175|4314|125753|4076|123945|
|SRX12453711|140452|146944|4516|4674|138270|4411|136085|
|SRX12453674|175540|183318|4220|4378|172745|4107|169972|
|SRX12453745|113686|119283|5247|5340|112026|5171|110345|
|SRX12453663|149115|155638|4221|4406|146736|4122|144515|
|SRX12453734|121267|126727|5130|5250|119529|5044|117700|
|SRX12453669|131943|137564|5077|5217|129900|5001|127958|
|SRX12453738|134895|140371|5248|5349|133015|5157|131142|

The old samples were probably ran with stringency 0, I can add this change for all metagenome samples if it is suitable.

Changing the evalue cutoff doesnt change the results much, unlike stringency which gets us more results the lower it is."
StrainDB: kraken-brakcen pipeline QA,MIC-858,MicroBoost,liorr,larisar,201600,7,201600,7,100%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,23 Dec 23,,Bio-Info,"07/Jun/23 3:31 PM;liorr;Status:
I'm working on datasets BIOM148 & BIOM118 to check the entire run and compare old to new results.
I've fixed and modified parts from some scripts for a better overall flow.
The current parts of the pipeline are running smoothly in Airflow and I'm currently checking and analyzing the difference in the final output tables. (taxa&abundance)"
